时间点,车牌号,经度,纬度,速度,地址
,,99.254636,36.726387,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇GZ25东北约913米
,,99.252792,36.727089,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇GZ25东北约928米
,,99.250948,36.727768,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇GZ25东北约975米
,,99.249156,36.728444,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.247355,36.729168,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.245706,36.730210,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.244077,36.731250,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.242589,36.732198,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.241171,36.733095,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.239715,36.734039,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.238239,36.734972,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.236744,36.735914,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.235060,36.736983,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.233337,36.738069,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.231705,36.739064,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.229963,36.739937,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.228273,36.740779,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.226473,36.741658,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.224594,36.742574,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.222636,36.743529,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.220709,36.744473,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.218872,36.745378,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.217024,36.746293,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.215346,36.747099,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.213747,36.747887,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.212128,36.748675,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.210400,36.749533,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.208771,36.750342,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.207439,36.750986,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.206097,36.751640,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.204189,36.752589,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.202171,36.753569,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.200171,36.754562,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.198081,36.755596,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.195951,36.756663,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.193779,36.757744,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.191646,36.758808,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约960米
,,99.189541,36.759856,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约878米
,,99.187634,36.760806,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约848米
,,99.185747,36.761741,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约863米
,,99.183958,36.762657,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约921米
,,99.182399,36.763434,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇京藏高速东北约996米
,,99.180808,36.764254,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.179177,36.765076,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.177565,36.765900,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.175782,36.766788,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174089,36.767666,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.172374,36.768557,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.170418,36.769543,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.168723,36.770447,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.167036,36.771302,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.165299,36.772179,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.163190,36.773273,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.161201,36.774336,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.159021,36.775424,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.156699,36.776654,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.154528,36.777781,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.152468,36.778856,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.150518,36.779869,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.148639,36.780829,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.146720,36.781819,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.144862,36.782786,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.142914,36.783773,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.141006,36.784757,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.139059,36.785750,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.136902,36.786862,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.134576,36.788062,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.132341,36.789187,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.131079,36.789854,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.130548,36.790047,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.129317,36.790461,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.127936,36.790815,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口东北约917米
,,99.126226,36.791098,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口东北约817米
,,99.124386,36.791398,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口东北约731米
,,99.122507,36.791695,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约611米
,,99.120630,36.791979,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约495米
,,99.119022,36.792221,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约425米
,,99.118653,36.792229,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约409米
,,99.118553,36.792209,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约404米
,,99.118473,36.792158,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约395米
,,99.118423,36.792108,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约388米
,,99.118374,36.792048,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约380米
,,99.118354,36.791888,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约364米
,,99.118265,36.790917,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约266米
,,99.118166,36.790196,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约199米
,,99.118146,36.790086,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约189米
,,99.118056,36.790005,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约178米
,,99.117617,36.789762,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约130米
,,99.117368,36.789641,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约105米
,,99.117318,36.789660,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约104米
,,99.117228,36.789720,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约104米
,,99.117158,36.789719,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约101米
,,99.117129,36.789709,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约98米
,,99.117079,36.789639,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东北约89米
,,99.116660,36.789136,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥
,,99.116252,36.788683,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥
,,99.116122,36.788581,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约57米
,,99.116002,36.788511,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约70米
,,99.116002,36.788501,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约70米
,,99.116052,36.788371,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约79米
,,99.116302,36.787973,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约111米
,,99.116402,36.787823,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约126米
,,99.116432,36.787814,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥西南约127米
,,99.116612,36.787825,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约125米
,,99.116671,36.787745,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约134米
,,99.116791,36.787566,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约155米
,,99.116931,36.787307,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约186米
,,99.117001,36.787157,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约203米
,,99.116981,36.787127,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约203米
,,99.116642,36.786705,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡东互通桥东南约250米
,,99.116254,36.786242,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西北约285米
,,99.116005,36.785970,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约307米
,,99.115995,36.785920,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约309米
,,99.116005,36.785880,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约308米
,,99.116045,36.785840,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约305米
,,99.116095,36.785810,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约301米
,,99.116125,36.785791,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约299米
,,99.116185,36.785771,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约294米
,,99.116384,36.785733,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约277米
,,99.116494,36.785673,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约269米
,,99.116594,36.785574,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约262米
,,99.117113,36.784908,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡出口西南约250米
,,99.117653,36.784281,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约209米
,,99.117733,36.784201,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约203米
,,99.117783,36.784102,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约201米
,,99.117703,36.783281,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约243米
,,99.117585,36.782080,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约342米
,,99.117426,36.780548,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约493米
,,99.117268,36.778856,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西南约670米
,,99.117110,36.777095,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东北约563米
,,99.116932,36.775343,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东北约440米
,,99.116754,36.773691,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东北约383米
,,99.116755,36.772281,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约414米
,,99.116995,36.770682,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约524米
,,99.117335,36.769594,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约629米
,,99.118004,36.768177,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约787米
,,99.118424,36.767469,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约872米
,,99.119642,36.765975,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.121111,36.764681,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.122739,36.763555,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.123129,36.763306,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.124928,36.762057,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.126807,36.760786,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.128738,36.759461,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.130730,36.758093,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.132632,36.756782,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.134526,36.755499,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.136469,36.754182,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.138555,36.752881,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.140691,36.751616,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.142717,36.750250,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.144543,36.748774,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.146300,36.747417,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.148257,36.746047,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.150426,36.744551,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.152484,36.743116,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.154462,36.741741,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇阿次传吉郭勒西南约998米
,,99.156511,36.740335,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.158760,36.738785,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.161229,36.737101,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.162735,36.735945,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.163457,36.735123,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.164380,36.733837,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.164992,36.733346,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.165644,36.732976,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.166356,36.732725,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.167089,36.732583,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.169196,36.732312,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.171301,36.732034,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.173346,36.731718,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.173847,36.731492,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174288,36.731057,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174418,36.730795,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174757,36.729590,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.175317,36.728122,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.175497,36.727800,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.176197,36.726882,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.176907,36.726235,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.178378,36.725461,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180019,36.724618,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180948,36.724101,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180978,36.724060,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180978,36.724010,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180978,36.723980,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180928,36.723951,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180868,36.723901,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180668,36.723592,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180357,36.723053,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180297,36.722984,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180247,36.722974,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约999米
,,99.180197,36.722974,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约996米
,,99.180137,36.722975,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约992米
,,99.180097,36.722945,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约988米
,,99.180007,36.722836,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约973米
,,99.179907,36.722646,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约952米
,,99.179887,36.722626,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约949米
,,99.179626,36.722368,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约913米
,,99.179386,36.722510,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约908米
,,99.179346,36.722530,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约908米
,,99.179306,36.722541,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约906米
,,99.179286,36.722541,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约905米
,,99.179266,36.722531,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.179266,36.722521,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.179266,36.722521,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.179266,36.722521,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.179266,36.722521,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.179266,36.722521,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约903米
,,99.180246,36.722153,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约938米
,,99.180436,36.722082,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约946米
,,99.180716,36.722000,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约960米
,,99.181076,36.721868,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约977米
,,99.181436,36.721695,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡天空壹号景区东北约992米
,,99.181676,36.721634,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181706,36.721643,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181776,36.721713,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181826,36.721823,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181986,36.722082,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.182057,36.722222,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.182057,36.722262,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.182007,36.722282,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181307,36.722567,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180667,36.722831,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180657,36.722881,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180657,36.722941,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180717,36.723061,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180978,36.723520,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181058,36.723689,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.181158,36.724019,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.180349,36.724495,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.178949,36.725206,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.177388,36.726010,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.176417,36.726670,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.175557,36.727740,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.175037,36.728766,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174498,36.730594,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.174207,36.731168,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.173887,36.731462,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.173477,36.731687,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.173006,36.731802,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.170880,36.732079,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.168383,36.732424,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.166015,36.732850,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.165333,36.733141,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.164691,36.733551,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.164109,36.734061,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.163698,36.734699,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.162946,36.735742,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.162313,36.736323,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.160266,36.737738,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.157967,36.739339,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.155607,36.740941,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.153047,36.742716,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.150577,36.744458,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.148026,36.746190,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.145557,36.748009,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.143289,36.749832,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.141233,36.751319,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.138424,36.752982,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.135487,36.754881,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.132632,36.756832,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.130079,36.758586,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.127588,36.760284,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.125178,36.761867,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.122789,36.763515,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.120332,36.765088,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.119203,36.765733,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.116708,36.766788,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约855米
,,99.116070,36.767003,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约809米
,,99.113237,36.767749,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约663米
,,99.112490,36.767892,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔东南约644米
,,99.109221,36.768226,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔西南约671米
,,99.106422,36.768339,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔西南约801米
,,99.103405,36.768457,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇音德尔西南约993米
,,99.101075,36.768542,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.098128,36.768645,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.095300,36.768730,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.091944,36.768846,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.088626,36.768965,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.087001,36.769031,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.086692,36.769226,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约966米
,,99.086542,36.769364,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约946米
,,99.086502,36.769464,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约935米
,,99.086123,36.770209,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约849米
,,99.086023,36.770787,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约794米
,,99.085892,36.772016,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约690米
,,99.085942,36.772997,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约627米
,,99.086269,36.774462,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇达布逊淖尔生态园东南约582米
,,99.086538,36.775767,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小妹川菜馆东南约472米
,,99.086736,36.777360,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小妹川菜馆东南约298米
,,99.086884,36.779153,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小妹川菜馆东南约113米
,,99.087201,36.781408,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小妹川菜馆东北约181米
,,99.087458,36.783183,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小妹川菜馆东北约372米
,,99.087706,36.784707,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街1号东南约501米
,,99.087894,36.786200,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街1号东南约337米
,,99.087973,36.787282,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街1号东南约221米
,,99.087603,36.788597,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街1号东南约71米
